tier,repeat,fold,n_train,n_valid,variant,r2,mse,rmse,mae,max_error,negative_predictions
geometry_only,3,4,792,198,prior_gbr,0.7743647005819014,0.46466758269272285,0.681665301077239,0.4756247423533551,3.320873910996686,0
geometry_only,3,4,792,198,prior_rf,0.7774746790117182,0.4582629724081781,0.6769512334047247,0.4793910078919062,3.283490416666666,0
geometry_only,3,4,792,198,rf,0.7651650143676896,0.48361318192171693,0.6954230237213296,0.4849385353535353,3.4259499999999967,0
geometry_only,3,4,792,198,gbr,0.7264238002469239,0.5633958505134798,0.7505969960727793,0.5408316681842007,3.6641499430345137,0
geometry_only,3,4,792,198,svr,0.7013431686584923,0.6150462637363165,0.7842488531941354,0.5540147430275956,3.0929235596385043,0
geometry_only,3,4,792,198,mlp,0.7536890945742062,0.5072463985476867,0.7122123268714792,0.44711147844911825,3.8458101048469544,0
geometry_only,3,4,792,198,pinn,0.752587290950768,0.5095154248375687,0.713803491752155,0.4422167984090671,3.7981853380203248,0
geometry_only,3,4,792,198,stack_ridge,0.7868247449180278,0.43900768507544596,0.6625765503513129,0.44743913096895394,3.2619932506151663,0
geometry_only,3,4,792,198,stack_nnls,0.7818896196620768,0.4491709561987258,0.6702021756147363,0.4531075645639679,3.231378091300085,0
geometry_only,4,0,792,198,prior_xgb,0.8270848529096104,0.42022874940574556,0.6482505298152448,0.45031968477699486,3.076031200408935,0
geometry_only,4,0,792,198,prior_gbr,0.8253143259288584,0.42453159014254693,0.6515608875174652,0.4564173909812848,2.7591040558815263,0
geometry_only,4,0,792,198,prior_rf,0.7922187363310733,0.50496247466334,0.7106071169523565,0.5186289932154926,2.696360333239228,0
geometry_only,4,0,792,198,rf,0.8010513929830212,0.48349682332373733,0.695339358388217,0.5081034848484849,2.7577300000000005,0
geometry_only,4,0,792,198,gbr,0.7888745960095735,0.5130896048123638,0.7163027326573338,0.5350808586931928,2.6484087686850692,0
geometry_only,4,0,792,198,svr,0.7236101361943876,0.6716992048981238,0.8195725745155971,0.6090742608323911,3.1192680782218645,0
geometry_only,4,0,792,198,mlp,0.8309343338483488,0.4108735102149204,0.6409941577073229,0.44436550750214643,3.3771470708847042,1
geometry_only,4,0,792,198,pinn,0.8400152443865536,0.38880453740862014,0.6235419291504142,0.41574148754218604,2.9843459053039547,1
geometry_only,4,0,792,198,stack_ridge,0.8483014276837945,0.36866695835358165,0.6071795108150321,0.4310155655910814,2.7344535401250543,0
geometry_only,4,0,792,198,stack_nnls,0.8472894324930604,0.37112636969239565,0.6092014196408243,0.43163221550495084,2.6838868794700876,0
geometry_only,4,1,792,198,prior_xgb,0.8418064422478991,0.4561279195586287,0.6753724302624654,0.43067051259074557,4.016337995529176,0
geometry_only,4,1,792,198,prior_gbr,0.8553947068440447,0.4169481517556647,0.645715224968147,0.4445429464010838,3.6540211887636076,1
geometry_only,4,1,792,198,prior_rf,0.7896468315528757,0.6065225060979347,0.7787955483295566,0.5073780930807594,3.3028475000000093,0
geometry_only,4,1,792,198,rf,0.791733436327196,0.600506087299495,0.7749232783311487,0.5145037878787879,3.409449999999998,0
geometry_only,4,1,792,198,gbr,0.8102170733172577,0.5472112312639192,0.7397372717822992,0.5203882751689858,3.087369886335563,0
geometry_only,4,1,792,198,svr,0.7031019637393203,0.8560619378245677,0.9252361524630173,0.597802901897728,4.617170608610683,0
geometry_only,4,1,792,198,mlp,0.8764792696048214,0.3561539077704122,0.5967863166749152,0.4092599603822737,2.6490440521240233,0
geometry_only,4,1,792,198,pinn,0.8826560447259344,0.3383440827332269,0.5816735190235386,0.39096583251158396,2.8973312530517576,1
geometry_only,4,1,792,198,stack_ridge,0.8744752251456465,0.36193227601028005,0.6016080750873279,0.40593456624274676,2.412032002015798,0
geometry_only,4,1,792,198,stack_nnls,0.8759447421290268,0.3576951393410629,0.5980761986077217,0.4036331039008404,2.433193786722634,0
geometry_only,4,2,792,198,prior_xgb,0.7782202688663648,0.4442205191782744,0.6664987015578308,0.43650473881249474,3.2425202255249026,0
geometry_only,4,2,792,198,prior_gbr,0.7616934906700611,0.4773233367945627,0.690885907219537,0.45652120186120904,3.2571617498603764,0
geometry_only,4,2,792,198,prior_rf,0.7466963892054765,0.5073622414533151,0.7122936483314414,0.48963520377407727,3.547605970588238,0
geometry_only,4,2,792,198,rf,0.7520381921375519,0.49666271332373724,0.7047430122560544,0.4834068181818181,3.434210000000002,0
geometry_only,4,2,792,198,gbr,0.7274325950379017,0.5459472492117887,0.7388824326046659,0.5127377984087097,3.559694785959463,0
geometry_only,4,2,792,198,svr,0.6667353462948173,0.6675226664580972,0.8170206034477326,0.5540298401869395,4.273475805100322,0
geometry_only,4,2,792,198,mlp,0.7119100874599933,0.5770385321706102,0.7596305234590104,0.4371498596042094,4.6290062789916995,1
geometry_only,4,2,792,198,pinn,0.7285693083239184,0.5436704344483742,0.7373401077171743,0.41558901927447073,4.630856884002686,0
geometry_only,4,2,792,198,stack_ridge,0.7606347442438562,0.47944398544321426,0.6924189378138168,0.4210927693089185,4.2224034268662844,0
geometry_only,4,2,792,198,stack_nnls,0.7562310633155,0.4882644733132764,0.6987592384457442,0.42439694441639897,4.2496901654737,0
geometry_only,4,3,792,198,prior_xgb,0.8646933164859472,0.3333403718809191,0.5773563647184632,0.4007686622564239,2.5787566051483157,0
geometry_only,4,3,792,198,prior_gbr,0.8579797576962871,0.34987983708300036,0.591506413391267,0.4192010377988878,2.35671595060822,0
geometry_only,4,3,792,198,prior_rf,0.8435480490890006,0.3854336692300304,0.6208330445699797,0.4525226004527629,2.218438389069555,0
geometry_only,4,3,792,198,rf,0.8393167048729228,0.395857972138889,0.6291724502383182,0.4552744949494951,2.6443800000000035,0
geometry_only,4,3,792,198,gbr,0.8431955258183689,0.3863021425018392,0.6215320928977354,0.466589753758634,1.981008189732888,0
geometry_only,4,3,792,198,svr,0.7951734406001547,0.5046089351110467,0.710358314592746,0.48848307118306783,2.7172537102938814,0
geometry_only,4,3,792,198,mlp,0.8692234160620687,0.3221800578584039,0.5676090713320251,0.393974383676895,2.4879773283004765,1
geometry_only,4,3,792,198,pinn,0.8706090273297552,0.3187664779578584,0.5645940824679784,0.3974535343815582,2.3220011005401613,1
geometry_only,4,3,792,198,stack_ridge,0.8862679083717458,0.2801893944449504,0.5293291928894064,0.38215690269009883,1.7847302521740422,0
geometry_only,4,3,792,198,stack_nnls,0.8834050628407412,0.2872422758633588,0.5359498818577711,0.3869719979711871,1.766496161901045,0
geometry_only,4,4,792,198,prior_xgb,0.8302476466857726,0.3590960163862541,0.5992462068184112,0.4257186573081546,3.0438306226730347,0
geometry_only,4,4,792,198,prior_gbr,0.8318693076101858,0.35566553682873014,0.5963770089706093,0.43494933131295926,3.133254028369614,0
geometry_only,4,4,792,198,prior_rf,0.8025876959675983,0.41760818380198567,0.6462261088829402,0.46405527754629405,2.3757893428362564,0
geometry_only,4,4,792,198,rf,0.8061774275282846,0.41001442572929314,0.6403236882462596,0.4613977777777778,2.4737099999999996,0
geometry_only,4,4,792,198,gbr,0.7962086027857185,0.4311025884747116,0.6565840300180257,0.49424044083419394,2.9046677519044506,0
geometry_only,4,4,792,198,svr,0.7234240826829434,0.5850717718951643,0.7648998443555629,0.5345920050015367,3.4672069475157157,0
geometry_only,4,4,792,198,mlp,0.7891891760728359,0.4459515618214637,0.667796048072661,0.4417686935121363,3.1854507818222046,0
geometry_only,4,4,792,198,pinn,0.7854694962630571,0.4538202138657239,0.673661794868704,0.46876947178021827,3.0028218612670896,0
geometry_only,4,4,792,198,stack_ridge,0.8370968099194713,0.3446072202972383,0.5870325547167196,0.3984086328320199,2.758463012180096,0
geometry_only,4,4,792,198,stack_nnls,0.8357218456923137,0.347515834917337,0.5895047369761646,0.39724551628624866,2.751559175923015,0
dft_free,0,0,792,198,prior_xgb,0.826296056530057,0.41199386418574935,0.6418674817949179,0.4226376001964314,3.0878183765411373,1
dft_free,0,0,792,198,prior_gbr,0.8312651948852348,0.40020798027472804,0.6326199335104199,0.4444696978308344,2.6959312519253693,1
dft_free,0,0,792,198,prior_rf,0.7994525234934926,0.4756617964341937,0.6896823880846847,0.47210503135115445,3.1224554136904787,0
dft_free,0,0,792,198,rf,0.797719522002452,0.47977215781500526,0.6926558725767112,0.4703224243626745,3.0536400000000032,0
dft_free,0,0,792,198,gbr,0.7897992522754159,0.4985575835517538,0.7060861020808679,0.5153426721280079,2.6761978475593446,0
dft_free,0,0,792,198,svr,0.7608960615467636,0.5671106457201767,0.7530674908135238,0.5303993477745651,3.086411688398422,0
dft_free,0,0,792,198,mlp,0.7913861708307157,0.49479370407564305,0.7034157405657362,0.463824019460365,2.843394460678101,1
dft_free,0,0,792,198,pinn,0.7792241622852357,0.5236397555631237,0.7236295706804163,0.4802777358582525,3.123359195709228,2
dft_free,0,0,792,198,stack_ridge,0.837809507521404,0.3846860721501638,0.6202306604402622,0.42588235035520966,2.619685402253192,1
dft_free,0,0,792,198,stack_nnls,0.838195406432467,0.3837707907790104,0.6194923653920283,0.42494194701916627,2.5871160150462624,0
dft_free,0,1,792,198,prior_xgb,0.8469399651053522,0.39548872045471467,0.6288789394269096,0.4378955736581725,2.892005226135254,0
dft_free,0,1,792,198,prior_gbr,0.8467998117392256,0.3958508598954576,0.6291667981509018,0.45620021808105876,2.6181461041471557,0
dft_free,0,1,792,198,prior_rf,0.8199299145294706,0.4652794424353097,0.6821139512099937,0.5002650196494752,2.669666777827054,0
dft_free,0,1,792,198,rf,0.8109983179680258,0.4883576136779524,0.698825882232443,0.5072752373737375,2.6531900000000004,0
dft_free,0,1,792,198,gbr,0.7913796322185698,0.5390499379636225,0.7342002029171761,0.553270214304323,2.8344977303098577,0
dft_free,0,1,792,198,svr,0.7184959688789725,0.7273725577517972,0.8528613942205364,0.5877047231503795,4.217463744732264,0
dft_free,0,1,792,198,mlp,0.8292375534999394,0.44122962283727524,0.6642511745095189,0.4150062982283457,3.1536400947570797,0
dft_free,0,1,792,198,pinn,0.8446941054192144,0.401291751756797,0.6334759283167727,0.4155955118579093,2.930261043548584,1
dft_free,0,1,792,198,stack_ridge,0.8546688661982849,0.37551816964523055,0.6127953733875857,0.4196317819399186,2.7139928405352247,0
dft_free,0,1,792,198,stack_nnls,0.8505710125310841,0.3861065306407533,0.6213747103324638,0.42592206204908034,2.674141965946145,0
dft_free,0,2,792,198,prior_xgb,0.8276287286676036,0.4001584265175436,0.6325807667938882,0.4131077896314439,3.7212914352416995,0
dft_free,0,2,792,198,prior_gbr,0.8291792701060348,0.39655885788028283,0.6297291940828874,0.43354294855127606,3.6132284065881635,0
dft_free,0,2,792,198,prior_rf,0.8115799651951336,0.437415493133428,0.6613739434944712,0.4607532886763285,3.7035109469696943,0
dft_free,0,2,792,198,rf,0.8260209433409313,0.40389088634989306,0.6355241036734115,0.44404555387205363,3.311399999999999,0
dft_free,0,2,792,198,gbr,0.8057102168779684,0.45104206345744374,0.6715966523572342,0.4927523219565127,3.179367925978303,0
dft_free,0,2,792,198,svr,0.7399262607419738,0.6037589528439364,0.7770192744352848,0.5212280055777437,4.07078783788848,0
dft_free,0,2,792,198,mlp,0.8032013136833794,0.45686646068368175,0.6759189749398087,0.4532042929897405,3.9892829780578616,1
dft_free,0,2,792,198,pinn,0.7724694870683804,0.5282101323246108,0.7267806631471497,0.4825246185106461,4.610107791900635,0
dft_free,0,2,792,198,stack_ridge,0.8200718131453476,0.41770174102312974,0.6462984922024263,0.4296568617309238,4.055271639740518,0
dft_free,0,2,792,198,stack_nnls,0.8157547668814282,0.42772372686114196,0.6540059073595146,0.43271187285782503,4.0406390451717025,0
dft_free,0,3,792,198,prior_xgb,0.8317647848366313,0.47337137348696867,0.688019893234904,0.46080873248071386,3.182460670471192,0
dft_free,0,3,792,198,prior_gbr,0.817678828177663,0.5130056952552068,0.7162441589676015,0.4827078318083957,3.438198200848105,0
dft_free,0,3,792,198,prior_rf,0.811062254757375,0.5316230605000375,0.7291248593348313,0.5199632511340827,3.2249271874999934,0
dft_free,0,3,792,198,rf,0.8053586643348081,0.5476715223486215,0.7400483243333651,0.5314388257575758,3.3496099999999966,0
dft_free,0,3,792,198,gbr,0.8091302572727067,0.537059213103419,0.7328432391060308,0.5244838106309543,3.6241739019274597,0
dft_free,0,3,792,198,svr,0.7511729054460687,0.7001365522395883,0.8367416281263819,0.6019269911345907,3.2433019158204734,0
dft_free,0,3,792,198,mlp,0.8621727429016348,0.3878110651996285,0.622744783358021,0.42152492744934683,3.0251201705932615,1
dft_free,0,3,792,198,pinn,0.8373134612232288,0.45775880058059026,0.6765787467697979,0.45691180519383356,3.302417793273926,1
dft_free,0,3,792,198,stack_ridge,0.8623489438803578,0.38731528018085654,0.6223465916841326,0.41426994807273226,3.3813819541493775,1
dft_free,0,3,792,198,stack_nnls,0.8619738787006308,0.3883706187976977,0.6231938853981943,0.414548097892858,3.30068365266923,0
dft_free,0,4,792,198,prior_xgb,0.7587984067654052,0.44293220125022204,0.665531517848871,0.4745669445726607,2.510796964645386,0
dft_free,0,4,792,198,prior_gbr,0.7502307093436813,0.4586655512159456,0.6772485151079666,0.49731193380324634,2.6579784671473714,0
dft_free,0,4,792,198,prior_rf,0.6819865479341474,0.5839861854217104,0.7641898883273126,0.5692584157729507,2.4616424999999884,0
dft_free,0,4,792,198,rf,0.6807263342980083,0.5863003873820501,0.7657025449755605,0.5704021144781144,2.6168199999999997,0
dft_free,0,4,792,198,gbr,0.6857318722370973,0.5771084334315396,0.7596765321053031,0.5829193084606358,2.517857282519718,0
dft_free,0,4,792,198,svr,0.6234667759089626,0.6914493704371011,0.8315343471180857,0.6225695357687077,2.4338768497645624,0
dft_free,0,4,792,198,mlp,0.7762832805246476,0.41082373331306776,0.6409553286408248,0.43973910471405653,3.1031610374450684,0
dft_free,0,4,792,198,pinn,0.7690630837984871,0.4240825911277732,0.6512162399140344,0.4481723720304894,3.461293399810791,0
dft_free,0,4,792,198,stack_ridge,0.7877724258047233,0.38972556252097856,0.6242800353374907,0.4545710451322497,2.899563146359257,0
dft_free,0,4,792,198,stack_nnls,0.79273813818023,0.38060674251749943,0.6169333371746898,0.4433556115347888,3.017278360236422,0
dft_free,1,0,792,198,prior_xgb,0.8706786312073719,0.26358197578463527,0.5134023527260421,0.3738643561163635,1.9145589561462404,1
dft_free,1,0,792,198,prior_gbr,0.8546373309103946,0.2962772500916372,0.5443135586145519,0.3992244852524499,2.126949590578578,0
dft_free,1,0,792,198,prior_rf,0.840222186144975,0.32565810473278795,0.5706646166819772,0.4334410209092024,2.1630730900941715,0
dft_free,1,0,792,198,rf,0.8450362303737389,0.31584615098393043,0.5620019136835127,0.4272764442039442,2.301189999999997,0
dft_free,1,0,792,198,gbr,0.8385081820448816,0.32915157678171125,0.5737173317773407,0.4514327931274093,1.8269662178177817,0
dft_free,1,0,792,198,svr,0.7601300493996629,0.4889013787967566,0.6992148302179786,0.5156319939110321,3.1840250142106363,0
dft_free,1,0,792,198,mlp,0.8642782361302379,0.276627219552032,0.525953628708874,0.37888214584613084,2.631395799160004,1
dft_free,1,0,792,198,pinn,0.852837304549116,0.29994605215582704,0.5476733078723365,0.3880836097315104,2.244081539154053,3
dft_free,1,0,792,198,stack_ridge,0.8839988477270866,0.23643279679801704,0.4862435570760985,0.36731434335857627,1.7323363915367245,0
dft_free,1,0,792,198,stack_nnls,0.8822619338789603,0.23997296334691073,0.4898703536109434,0.3679917360569147,1.672588254552021,0
dft_free,1,1,792,198,prior_xgb,0.8204011628252521,0.4257661661035557,0.6525075985025429,0.4472162479168237,2.763026258468628,0
dft_free,1,1,792,198,prior_gbr,0.8232531001717174,0.4190052179310984,0.6473061238170843,0.4533439714849538,2.9222573682399258,0
dft_free,1,1,792,198,prior_rf,0.7890626936657362,0.5000587399057964,0.7071483153524417,0.5007991203696672,2.601756954230489,0
dft_free,1,1,792,198,rf,0.7883528050253018,0.5017416381336071,0.7083372347502332,0.5121624705387207,2.6365000000000003,0
dft_free,1,1,792,198,gbr,0.7722052028107451,0.5400219677549378,0.7348618698469378,0.5331657281513306,3.017184676777016,0
dft_free,1,1,792,198,svr,0.7318225269854364,0.6357551992925969,0.7973425859018173,0.568280800445727,3.15031444536242,0
dft_free,1,1,792,198,mlp,0.8257857974888392,0.41300107645905487,0.6426515980366461,0.441505942645097,3.2298345947265625,1
dft_free,1,1,792,198,pinn,0.7937308680552608,0.4889921275390535,0.699279720526095,0.4851857683152863,3.490014591217041,0
dft_free,1,1,792,198,stack_ridge,0.8344726103942957,0.39240767460525294,0.6264245162868811,0.43083409885398055,3.2473802750247693,0
dft_free,1,1,792,198,stack_nnls,0.827481578282172,0.4089809719957567,0.6395162015115463,0.43861255566317403,3.3336567049775345,0
dft_free,1,2,792,198,prior_xgb,0.8220237612360702,0.429969369414169,0.6557204964115191,0.43866722786667367,3.4064983253479006,0
dft_free,1,2,792,198,prior_gbr,0.8180338981805169,0.43960840277030516,0.6630297148471591,0.4587672070146666,3.68382692079013,0
dft_free,1,2,792,198,prior_rf,0.7995041981046527,0.4843739485104916,0.6959697899409798,0.5099263250470774,3.3380798650793597,0
dft_free,1,2,792,198,rf,0.7975091406118034,0.4891937695051537,0.699423883996789,0.5030835429292928,3.55898,0
dft_free,1,2,792,198,gbr,0.7846795714061757,0.5201884787961849,0.721240929784344,0.5464558303128849,3.891177046857017,0
dft_free,1,2,792,198,svr,0.6801718198802047,0.7726667440668485,0.8790146438295829,0.6110495681106708,4.003819062117946,0
dft_free,1,2,792,198,mlp,0.762660157059593,0.5733847580704512,0.7572217363959194,0.43129866029216785,5.211660278320313,1
dft_free,1,2,792,198,pinn,0.7279074374587093,0.6573431844086967,0.8107670346090156,0.4473053441366764,6.01237858581543,0
dft_free,1,2,792,198,stack_ridge,0.807619220954414,0.4647690210115933,0.6817397018009097,0.43214481990168124,4.954184774536449,0
dft_free,1,2,792,198,stack_nnls,0.802003981265734,0.4783347704892727,0.6916175030240868,0.4359310288580088,5.013622219331853,0
dft_free,1,3,792,198,prior_xgb,0.8449380050262327,0.42803878821636643,0.6542467334395843,0.48068181635153406,2.4001953659057618,0
dft_free,1,3,792,198,prior_gbr,0.8416495563903634,0.43711634180676995,0.6611477458229514,0.49368265238118003,2.3200323453862977,0
dft_free,1,3,792,198,prior_rf,0.8119957235184792,0.5189738639584702,0.7203984064102795,0.5432541489948196,2.6172356261851815,0
dft_free,1,3,792,198,rf,0.8138159897879573,0.5139491345375032,0.7169024581751016,0.5393236877104377,2.7103300000000017,0
dft_free,1,3,792,198,gbr,0.8088879157862754,0.5275527698078825,0.7263282796421205,0.5530097424222253,2.4857354670491,0
dft_free,1,3,792,198,svr,0.741197311077611,0.7144083846736108,0.8452268243930802,0.6108978206773721,4.279456973249053,0
dft_free,1,3,792,198,mlp,0.84749885228824,0.4209697320042224,0.6488218029661321,0.4463742618994279,3.033799654006958,0
dft_free,1,3,792,198,pinn,0.8440950709163728,0.4303656542868805,0.6560226019634389,0.45382757895944087,2.9579605178833006,0
dft_free,1,3,792,198,stack_ridge,0.8668559885993254,0.3675355867042228,0.60624713335753,0.4245010807139774,2.7575691183851885,0
dft_free,1,3,792,198,stack_nnls,0.8644362352971984,0.37421516200183363,0.6117312825104121,0.4286203942546321,2.729295934893185,0
dft_free,1,4,792,198,prior_xgb,0.7936906273697498,0.4781746113090831,0.691501707379731,0.44469140363281423,3.5197209167480477,0
dft_free,1,4,792,198,prior_gbr,0.7995316846339735,0.46463647074210074,0.6816424801478417,0.45916273171911587,3.0630623892343802,0
dft_free,1,4,792,198,prior_rf,0.7634293767559601,0.5483127808236073,0.7404814520456319,0.4950879447558121,3.135240000000006,0
dft_free,1,4,792,198,rf,0.7692106503669678,0.534913204126869,0.7313776070723447,0.4992574318181817,3.036559999999999,0
dft_free,1,4,792,198,gbr,0.7539441153239802,0.57029729437516,0.7551803058708297,0.5388053063368838,2.7008148392412727,0
dft_free,1,4,792,198,svr,0.7243243396448972,0.6389486820549218,0.7993426562212991,0.5519248466130169,3.7545317020851385,0
dft_free,1,4,792,198,mlp,0.8305098478491827,0.3928366733521395,0.6267668412991705,0.4039912178823443,2.9824145584106443,0
dft_free,1,4,792,198,pinn,0.8213317829016569,0.414109180669188,0.6435131550086509,0.41743945251450404,3.6544121427536007,0
dft_free,1,4,792,198,stack_ridge,0.8324069582738922,0.38843963589145325,0.6232492566312882,0.40683535642367613,3.057733994443719,0
dft_free,1,4,792,198,stack_nnls,0.8319460472713066,0.3895079147422859,0.6241056919643386,0.41124091720401407,3.020380662064828,0
dft_free,2,0,792,198,prior_xgb,0.8683128817607358,0.3686985518847184,0.6072055268891402,0.43896986172777236,2.3837584953308104,0
dft_free,2,0,792,198,prior_gbr,0.8629488081207501,0.3837169242943293,0.6194488875559704,0.4479266328313614,2.5157987809142774,0
dft_free,2,0,792,198,prior_rf,0.8305567271163116,0.4744085083957426,0.6887731908224526,0.51163544298457,2.3181625000000077,0
dft_free,2,0,792,198,rf,0.8328567651797889,0.46796884508909303,0.6840824841267996,0.5038847382154881,2.5094600000000042,0
dft_free,2,0,792,198,gbr,0.8563485895272734,0.4021962643396935,0.6341894546109179,0.4796023521914061,2.372447249731067,0
dft_free,2,0,792,198,svr,0.7541405460343691,0.688359088241236,0.8296740855548256,0.5747382895899235,3.462326388476294,0
dft_free,2,0,792,198,mlp,0.8601542851721198,0.39154104998061384,0.6257324108439756,0.4439136208470421,3.312471092224121,2
dft_free,2,0,792,198,pinn,0.8765474978547825,0.3456432138243526,0.5879142912230937,0.40490330114990775,3.1581894760131837,1
dft_free,2,0,792,198,stack_ridge,0.894946023944128,0.2941308866001372,0.5423383506632526,0.3944589191511427,2.2823730905319666,0
dft_free,2,0,792,198,stack_nnls,0.890987294784422,0.3052145653076896,0.5524622750086106,0.4039474725791383,2.299254191832576,0
dft_free,2,1,792,198,prior_xgb,0.8655067406391906,0.3351763166996242,0.5789441395330159,0.4120287952796377,2.572587762832642,0
dft_free,2,1,792,198,prior_gbr,0.8586205600118423,0.3523376574967192,0.593580371556135,0.4411151422285951,2.3816118312412176,0
dft_free,2,1,792,198,prior_rf,0.8379452045822746,0.40386358163799546,0.6355026212676038,0.45914414983200363,2.745700636411476,0
dft_free,2,1,792,198,rf,0.83653605218722,0.40737538967720544,0.6382596569400305,0.4502540723905723,2.8457100000000044,0
dft_free,2,1,792,198,gbr,0.8278821628580227,0.4289421117885723,0.654936723499738,0.517887231081235,1.9818374999134898,0
dft_free,2,1,792,198,svr,0.7545163248087274,0.6117802070642189,0.7821637981038364,0.5548657977651935,4.06641969764992,0
dft_free,2,1,792,198,mlp,0.8309838289279017,0.42121231912925955,0.6490087203799804,0.4413177080106254,2.41591427230835,2
dft_free,2,1,792,198,pinn,0.8535193666690631,0.3650505562957469,0.6041941379190524,0.41123511942047064,2.2134365463256835,2
dft_free,2,1,792,198,stack_ridge,0.8767094583693376,0.3072575519699893,0.5543081741865162,0.39720738320609567,2.088666006005301,0
dft_free,2,1,792,198,stack_nnls,0.8755118715797063,0.3102421084524807,0.55699381365728,0.3958101133875605,2.1084146813727274,0
dft_free,2,2,792,198,prior_xgb,0.812447936747432,0.3991407582101496,0.6317758765655346,0.44524655135593033,3.018811357498169,0
dft_free,2,2,792,198,prior_gbr,0.8020752808055562,0.42121542742729345,0.6490111150260013,0.4746533681011068,2.97665782451885,0
dft_free,2,2,792,198,prior_rf,0.7516559250698693,0.5285158725826669,0.7269909714588393,0.5226924837661788,3.3190796874999915,0
dft_free,2,2,792,198,rf,0.753307936756973,0.5250001277493263,0.7245689254648768,0.5281977631072632,3.429310000000001,0
dft_free,2,2,792,198,gbr,0.7517022731582149,0.5284172364450366,0.7269231296671173,0.5449375984360105,3.467920211701225,0
dft_free,2,2,792,198,svr,0.7066208658958282,0.6243576743364507,0.7901630681931742,0.5415385864774899,4.1701487478379065,0
dft_free,2,2,792,198,mlp,0.792375481085652,0.4418581510931773,0.6647241165274337,0.44274940443370076,4.322162044525147,0
dft_free,2,2,792,198,pinn,0.8192993786643759,0.3845597950677762,0.6201288536004241,0.405159131589863,3.7826088790893557,2
dft_free,2,2,792,198,stack_ridge,0.8144918644604988,0.39479095345208814,0.6283239239851434,0.4189315715483209,3.98643308302755,0
dft_free,2,2,792,198,stack_nnls,0.8108147541279642,0.40261643177899814,0.6345206314841135,0.4205762571979172,4.062005333746877,0
dft_free,2,3,792,198,prior_xgb,0.8459840404223983,0.4327705500085061,0.6578529851026794,0.45851664476683646,3.404104595184327,0
dft_free,2,3,792,198,prior_gbr,0.8513563399667491,0.41767488696815924,0.6462777165957057,0.46465264014994656,2.765256366389086,0
dft_free,2,3,792,198,prior_rf,0.8242979163741321,0.4937065455875365,0.7026425446751261,0.49806693719601314,3.32377125000001,0
dft_free,2,3,792,198,rf,0.8156865296731478,0.5179037428724266,0.7196552944795352,0.5116235196007696,2.977800000000002,0
dft_free,2,3,792,198,gbr,0.8212037086458316,0.5024009820867779,0.7088024986459753,0.5335011675456818,2.2672550938964555,0
dft_free,2,3,792,198,svr,0.7575716977006013,0.6812010262538851,0.825349032987793,0.5823752049975979,3.83084819059541,0
dft_free,2,3,792,198,mlp,0.8677450759826875,0.37162406003429044,0.6096097604486747,0.4251061993855419,3.1633759632110596,0
dft_free,2,3,792,198,pinn,0.8793895571491201,0.33890414884598513,0.5821547464772447,0.42390726165578824,2.438160482406616,0
dft_free,2,3,792,198,stack_ridge,0.8847847009465462,0.32374429557499596,0.5689853210540637,0.4171951118093277,2.3792947241680635,0
dft_free,2,3,792,198,stack_nnls,0.8788895139539956,0.3403092238081876,0.5833602864509956,0.4272849330160791,2.3863358976925864,0
dft_free,2,4,792,198,prior_xgb,0.6837206294467478,0.540014858791259,0.7348570328922892,0.4561449952080394,3.5888675231933593,2
dft_free,2,4,792,198,prior_gbr,0.6767284464217718,0.5519533001833427,0.7429355962553839,0.4665105866584911,3.46458493239357,3
dft_free,2,4,792,198,prior_rf,0.6598316837499056,0.5808028040011736,0.7621041949767587,0.49181598916317704,3.199697416666658,0
dft_free,2,4,792,198,rf,0.6728642561790501,0.5585510120246671,0.7473627044646174,0.49604412518037505,3.0902700000000003,0
dft_free,2,4,792,198,gbr,0.618421686022389,0.6515061636172447,0.807159317370025,0.5084861924409119,3.758411601906502,3
dft_free,2,4,792,198,svr,0.6265870066903751,0.6375647090108478,0.7984764924597642,0.5536448165264161,3.272732043315928,0
dft_free,2,4,792,198,mlp,0.6708568496830773,0.561978454458118,0.7496522223392111,0.4646360052107561,3.2973449783325197,1
dft_free,2,4,792,198,pinn,0.7139723123827824,0.48836318685222535,0.6988298697481565,0.4590013158881303,2.851807529449463,1
dft_free,2,4,792,198,stack_ridge,0.6986593175309285,0.5145085681906608,0.7172925262336565,0.43276587031471697,3.3300772037813324,2
dft_free,2,4,792,198,stack_nnls,0.7077240224905031,0.4990315063760809,0.7064216208299976,0.4289669338010017,3.318350758687477,1
dft_free,3,0,792,198,prior_xgb,0.7943266942613062,0.4250811917688875,0.651982508790602,0.46042370786931774,2.8074002151489257,1
dft_free,3,0,792,198,prior_gbr,0.7802976454975113,0.45407612986491,0.6738517120738879,0.4876309956603832,2.57146505027315,2
dft_free,3,0,792,198,prior_rf,0.7472255860375401,0.5224287553989063,0.7227923321389805,0.5255856832482058,2.4756991396103984,0
dft_free,3,0,792,198,rf,0.7627260208636794,0.49039278804200287,0.7002805066842878,0.5075928190235691,2.3559199999999985,0
dft_free,3,0,792,198,gbr,0.753017942358389,0.5104572371740536,0.7144629011880558,0.5358583533696935,2.4002021188144127,1
dft_free,3,0,792,198,svr,0.6670987064094049,0.6880332773990702,0.8294777136241035,0.6116140287549449,2.499913678228248,0
dft_free,3,0,792,198,mlp,0.7510719742585834,0.514479122445157,0.717272000321466,0.5122431546744673,3.0719776039123534,2
