rf,gbr,svr,mlp,pinn,true,stack_nnls,repeat,fold
1.58598,1.5868679424742498,1.4850294909848325,1.2447253,1.3172572,1.311,1.416208886362886,2,3
1.5577900000000005,1.6969223958455906,1.6604284230623665,1.4677386,1.5950043,1.327,1.6013549726071414,2,3
1.3330399999999998,1.263798686685139,1.2273229232429967,1.1253675,0.8435404,1.334,1.139720978279215,2,3
1.3028000000000008,1.5540607732066234,1.246574511955164,1.0129296,0.9443894,1.409,1.1682240055023518,2,3
1.6032899999999992,1.5841335070115654,1.5127045869237865,1.441965,1.4963095,1.419,1.5500301049476968,2,3
1.9880800000000007,1.9255710385379643,2.262452096114603,1.8157474,1.9528439,1.428,1.9529206913931607,2,3
0.9718799999999999,1.3037920207205844,0.7203771308499616,0.9979193,0.9204228,1.432,1.0587228289209127,2,3
1.7539399999999994,1.9053222729651131,2.0871490385391676,1.5047433,1.6494243,1.472,1.7000424217039665,2,3
1.3585099999999999,1.1918857118083408,1.4030883850930302,1.3057169,1.1239228,1.483,1.2822909521694812,2,3
2.7253200000000004,2.3812332966152865,2.88822161273217,1.4293765,1.2883723,1.511,1.8069287198656245,2,3
1.6393899999999997,1.7000864208362654,1.8550000620680351,1.506715,1.6867146,1.559,1.6556561350384782,2,3
1.7000799999999991,1.6516311610336893,1.5797339362183642,0.70486915,1.0346239,1.621,1.1411997188029679,2,3
1.8607399999999998,2.322176197560655,2.2302250650267794,1.5296766,1.8514805,1.643,1.8581706847197244,2,3
2.0737599999999996,1.7861193632623875,1.3454748898541657,0.728342,1.0000932,1.678,1.223724228946737,2,3
1.913589999999999,1.991660819129561,1.924611880469576,1.509395,1.5571592,1.686,1.7174109552826848,2,3
1.7622799999999992,2.18162817632745,1.6994759794856726,2.0116315,2.1096222,1.703,2.0905570692329043,2,3
2.0173999999999994,2.023358372317101,1.781308063221096,1.7672449,1.6988704,1.731,1.8863273760309682,2,3
2.1771099999999994,2.4800714551238237,2.2177795934493547,1.4787121,1.2677016,1.736,1.7564704357198486,2,3
2.3896199999999994,2.303057430567181,2.4093450141681183,2.1908288,2.1287901,1.747,2.289788489420097,2,3
1.49938,1.710533528697694,2.2661830604192397,1.499573,1.4759138,1.751,1.576210288089376,2,3
1.39877,1.6447036489158278,1.3312788994893463,0.84997,0.90723157,1.753,1.1207100657617446,2,3
1.6141400000000004,1.5674876119950887,1.6252540548946326,1.6452994,1.6774311,1.776,1.6834369137649354,2,3
1.8417999999999992,1.9794543272118226,1.9915713537720598,1.5295433,1.5196092,1.778,1.7025502903883534,2,3
2.157610000000001,2.4104614550704033,2.4423570650844133,2.0545702,2.208801,1.828,2.238080671377118,2,3
2.2774999999999985,2.3531135924258315,2.127691830909969,1.839774,1.889354,1.829,2.0688766358289588,2,3
2.305440000000001,2.4924906910263505,2.012509460466104,2.0646966,2.0583262,1.849,2.239441922305494,2,3
3.033090000000001,3.1596396380135596,3.132068708422377,2.8233874,2.5314555,1.873,2.9218164485383746,2,3
1.781039999999999,1.7661052242687294,1.9120049088083384,1.5245401,1.7408075,1.889,1.7116177430076123,2,3
1.7140799999999998,2.0151206126632757,2.157694743138065,1.2475713,1.6077406,1.905,1.5942410992830576,2,3
2.11774,2.1703167031114,2.0708106266593713,2.1151512,2.140946,1.937,2.1950694336301355,2,3
2.0850500000000003,2.0538645051816453,2.073500213815936,2.2689779,2.2645416,1.954,2.2670025761812918,2,3
1.9876600000000009,1.940806993377905,2.0190754679937557,1.9881638,1.7947273,1.966,1.9858021303641062,2,3
2.19521,2.3338783281299422,2.419934679877491,2.1485686,2.2493255,1.976,2.2803995552328296,2,3
1.8296699999999995,1.7358930114233542,1.9738207881924386,2.1585987,2.3697379,2.013,2.1511956180526326,2,3
2.062790000000001,2.332016129244954,2.7422966388549184,2.9303453,2.6364365,2.023,2.6945902589932365,2,3
2.1395799999999996,2.0490948737795747,2.072653865914589,1.8986064,1.9860618,2.053,2.042806348839213,2,3
1.8337400000000008,1.766585792285184,1.7750863525747196,2.2801938,1.9914424,2.061,2.10668318153743,2,3
1.860309999999999,1.944527183290377,1.8634998600767214,1.7610235,1.6484323,2.078,1.8315345498137454,2,3
2.107149999999999,2.0759605740106584,1.8809944545485657,2.0997236,1.9879191,2.09,2.1282507568372355,2,3
2.0927499999999988,1.7376508686141063,1.8348341193512283,2.014971,1.9468794,2.113,2.0169217630359983,2,3
1.6658499999999996,1.223906275602533,1.620783512891694,1.5694662,1.7789416,2.127,1.6235168564887914,2,3
2.82204,2.7266795419667385,2.297311908901627,2.0592687,2.1973224,2.138,2.396829804754183,2,3
1.6933599999999993,1.4596184978128965,2.323212520290475,2.184403,2.3428822,2.144,2.08315703337732,2,3
2.2193800000000006,2.308555168596699,2.277227897914136,2.0813313,1.966675,2.153,2.174711087965447,2,3
2.19759,2.1380575720285537,2.268903288699974,1.9504341,1.9416895,2.157,2.0779642980996176,2,3
1.7552499999999998,1.6882165130189248,1.4821886970267282,1.6915933,1.6282148,2.183,1.7335112970526687,2,3
1.9858799999999994,2.47614892606389,1.8896795982857153,2.3526938,2.077786,2.202,2.314449426999902,2,3
2.2836900000000004,2.3925850464529788,2.2525165934289904,2.3121004,2.2849228,2.203,2.383439219530727,2,3
1.9360699999999997,2.3201863948822594,2.22860469983163,1.377499,1.37257,2.217,1.6757250681906077,2,3
2.1324200000000015,2.0791574813267535,1.9333952843749633,2.3504777,2.250289,2.223,2.3094872578729992,2,3
1.7942400000000003,1.782096252140228,1.606941237702785,1.4160182,1.6147618,2.223,1.6366977909871063,2,3
1.6866999999999999,2.074980889062217,1.6087278706852637,1.5285177,2.0297923,2.232,1.8337177432507095,2,3
2.0964800000000015,1.6833998188433497,2.034336056619436,2.0465426,2.218452,2.235,2.094182345826103,2,3
2.13659,2.0597053313971116,2.237758767247639,2.20491,2.1658392,2.239,2.2222465949667836,2,3
2.269869999999999,2.180653991421093,2.302162212867749,1.6802766,1.6727648,2.239,1.9101150350747547,2,3
2.198540000000001,2.210032654789659,1.8887910506325547,2.1307032,1.9399109,2.244,2.1670269496029397,2,3
1.7837699999999983,1.8589232858473654,1.9064426775087728,1.7173147,1.8141191,2.281,1.8303469108133672,2,3
3.0556399999999995,2.9975000887176657,3.623647496161712,2.43194,2.4931874,2.282,2.7197349962458195,2,3
1.8757900000000003,1.9073303714647052,1.6448452102511133,2.0743537,2.0699866,2.297,2.073261774490493,2,3
2.2514399999999988,2.011515329442139,2.2317237830388064,2.395378,2.242901,2.303,2.3322324908514904,2,3
4.2438,4.243898925578067,3.496237512078668,2.2531016,1.7069106,2.328,2.8430096122844537,2,3
1.8015800000000004,2.149270748959695,2.5729815112193517,1.7975029,1.7105932,2.332,1.892408988471818,2,3
1.894310000000001,2.767722532782295,2.240203677692593,2.037402,2.5195384,2.363,2.3401637844854495,2,3
2.1976799999999987,2.1305990274848043,2.25886890326066,2.3415177,2.15634,2.363,2.2997845742083047,2,3
2.3093200000000005,2.513494461351879,2.2428976899286903,2.3287175,2.353837,2.404,2.4352343538634207,2,3
2.10737,2.0709733345282277,2.005921506604346,1.7646246,1.9954734,2.436,1.9878412478792966,2,3
2.4075200000000008,2.3672400496930925,2.300430982753717,2.2891293,2.259253,2.442,2.3810923933599226,2,3
2.3879099999999975,2.2668221393772536,2.3210827215901526,1.9952564,2.133226,2.457,2.2014370770915175,2,3
1.9680800000000005,2.9613593371717566,2.3638361438804285,2.1847007,2.6165419,2.486,2.4754988530037876,2,3
2.7016900000000015,2.6592071507712594,2.7899597200194135,2.6662767,2.5232775,2.516,2.710451059048629,2,3
2.39991,2.0569524962647923,2.2969209202809817,2.5998147,2.483307,2.535,2.5145971338967086,2,3
2.3860700000000015,2.2325430043180563,2.280278209483721,2.3802307,2.2506046,2.549,2.3891806446990893,2,3
4.18987,3.4749356421081705,3.9501250170368065,2.7352703,2.7074702,2.567,3.1671666986576956,2,3
3.354039999999998,3.4619078166293074,3.404676270325721,3.3647454,3.1841216,2.598,3.4314856290852087,2,3
2.595590000000001,2.719600326748484,2.264735020330506,2.3634436,2.1224465,2.601,2.4691526100451444,2,3
2.750840000000001,2.7087628812241595,3.052825335799341,2.6439056,2.6620147,2.622,2.7551023390988454,2,3
2.9430899999999998,3.0352887852808648,2.821291923567684,2.661061,2.6967683,2.622,2.8612284793057263,2,3
2.5988500000000005,2.442081440995114,2.6204790774787705,2.8478837,2.6437511,2.651,2.7640200378530984,2,3
1.9755499999999995,1.8862325482856597,2.1032695486240605,2.172807,2.5332508,2.664,2.251335786498308,2,3
2.4550100000000024,2.614348429711515,2.7347296701726744,2.312084,2.4166334,2.682,2.486015768707147,2,3
2.22392,2.066806243366539,1.905125084600177,2.038434,1.8834414,2.715,2.090333638271655,2,3
2.403430000000001,2.2101657424908963,2.3964959290752685,2.7598138,2.5122585,2.746,2.6187333004703386,2,3
2.969509999999998,3.0830971667490226,3.138861387846735,2.7157571,2.747943,2.831,2.9109927805137445,2,3
2.61052,2.218667264848453,2.290911512837528,1.2165724,1.558948,2.832,1.7426140590163945,2,3
2.8451199999999988,2.689781539721989,2.939795430882495,3.2428048,3.123236,2.868,3.1435931653156706,2,3
3.064439999999997,3.2375095262781914,3.374516450236102,3.2657373,3.2976272,2.89,3.334703628514455,2,3
2.9086099999999995,2.7115872220002313,2.530492354354579,2.9211733,2.776308,2.891,2.9277649729141957,2,3
3.910729999999999,3.9897713901257252,3.8319467800769376,2.5561035,2.985524,2.93,3.2185512475470617,2,3
2.6197399999999997,2.6785126453433543,2.9383853759968224,2.0635688,1.8570547,2.957,2.2669414769860587,2,3
2.711830000000002,2.583379514139651,2.8631468667642355,2.9320185,2.95022,2.985,2.9256049768608023,2,3
3.1107299999999993,3.147783367338853,2.8307112491787407,3.1580906,3.328395,3.052,3.2881131632770977,2,3
3.2981899999999995,3.247954307249088,3.161553909919589,3.189816,3.162331,3.076,3.303792431056883,2,3
4.078469999999999,4.744932746379737,4.94395084820661,4.33133,4.28868,3.112,4.485000698972925,2,3
2.911559999999999,2.485207602927279,2.7808890080876596,3.059465,2.9621065,3.122,2.995163013503438,2,3
2.7770000000000006,2.6411062031355907,2.9220156834588833,3.1293342,3.0594687,3.123,3.0590571375481748,2,3
3.0434499999999995,3.230580011754835,2.901443531437752,2.4451983,2.0346053,3.167,2.642519427639939,2,3
2.9524599999999994,2.79674926312167,2.87012030467046,3.0563352,3.1171706,3.19,3.099286524920382,2,3
3.143860000000002,2.9785614114297645,2.082486574357576,3.6446695,3.0380716,3.209,3.3892157654519104,2,3
2.8421900000000027,2.4824027010694,2.1375891067154025,3.7079487,3.115908,3.243,3.2995187473253296,2,3
3.4708899999999976,3.3713821530934545,3.376812522672659,3.2438786,3.360709,3.259,3.4293377393859927,2,3
3.582190000000001,3.535375167461876,3.8903980885327734,4.203225,4.493343,3.277,4.187670463893781,2,3
3.7159199999999997,3.571191148447243,3.757502114173706,3.7051263,3.4359972,3.344,3.718785968081682,2,3
3.5197200000000013,3.2034614120293075,3.329358292883982,3.5218499,3.5915825,3.435,3.5856927929857383,2,3
3.40329,3.612644100704004,3.492727255139859,3.6937773,3.8426564,3.528,3.7835802532687253,2,3
3.3176099999999993,3.455659400667207,3.269083022931989,2.9505825,2.996852,3.547,3.199225492870488,2,3
3.173160000000001,3.440052722645618,2.928517771542559,3.3202558,2.6154478,3.55,3.2274281314626836,2,3
2.800720000000002,2.482790137962517,2.904042767852873,3.1523848,3.2139418,3.613,3.085012229014361,2,3
4.35471,4.323625689003933,3.6325197131985534,3.6889703,3.3694453,3.685,3.9301800003956577,2,3
3.304260000000001,4.1683335717301,3.98420960204262,3.929292,3.7553806,3.8,3.9465822252061167,2,3
3.6523200000000005,3.5213302750831357,3.898438790834118,4.1122684,4.644711,3.808,4.198268203041515,2,3
3.5997399999999993,3.770618881725903,3.916198614207824,3.9518156,3.6459703,3.814,3.8986085629120897,2,3
4.45054,3.9404872431040574,4.3615316049093265,4.475321,4.360811,3.844,4.474259282411113,2,3
3.217169999999998,3.0030749195419477,3.2128289179396017,2.6279993,2.7332594,3.881,2.8931357751360824,2,3
3.2309199999999993,3.189305047105798,3.2634825531709217,3.6726673,3.808849,3.906,3.6612708615830054,2,3
3.9916600000000027,3.7259149747919467,3.939554738918301,3.9697027,4.0549874,3.936,4.068369873214409,2,3
3.463659999999999,3.6934795392883504,3.6740487870316567,4.0087066,3.9587097,4.074,3.972073461094552,2,3
4.300050000000001,4.404341997714564,4.987525367624755,4.55779,4.5645695,4.083,4.62642282618175,2,3
4.687129999999999,4.68893844504673,4.452613959601618,5.4850903,4.7855053,4.238,5.189426999010664,2,3
4.084249999999998,3.989026985203531,4.372410907096284,5.153785,5.076422,4.521,4.906988666356878,2,3
4.111400000000003,4.441913782875056,4.5638620824977,4.47038,4.451837,4.562,4.537094337372222,2,3
3.0288799999999996,2.928834372928468,3.4686083880492626,3.8149745,3.0611095,4.606,3.4406379003460343,2,3
4.6910500000000015,4.798212924461462,4.41160831037529,4.5919847,4.457638,4.609,4.744295908642033,2,3
2.19501,2.7999122366122786,2.0920083159037515,2.2557263,1.8759477,4.689,2.310551834263921,2,3
3.268209999999999,3.3057634186307485,4.388832031114856,3.9618022,4.2349906,4.702,3.9256211327412576,2,3
4.335579999999998,4.490047783847237,3.798552770644367,4.9812737,4.739532,4.792,4.87377739715401,2,3
5.078609999999999,4.8071405074297555,5.3288982234744005,4.907183,4.650219,4.8,4.990414286678503,2,3
3.9256399999999996,3.749160768936469,3.712777481344486,4.0210724,3.165987,4.827,3.844187654623467,2,3
3.5479999999999983,3.5327230434321106,4.111197534439273,4.4338026,4.460555,4.992,4.270505711041461,2,3
4.588739999999999,4.25301253076673,4.580967876574995,4.753905,4.775314,5.087,4.78252372944413,2,3
5.140449999999994,5.499581581856092,5.128360058677101,5.96261,5.613323,5.091,5.833207596369383,2,3
4.07566,3.9879925339578253,4.320229107423961,5.5074196,5.4840617,5.121,5.1649542707995355,2,3
5.588469999999996,5.144993419806645,5.41547771641458,5.6902847,5.5591626,5.132,5.706871322715015,2,3
5.24444,5.2348934381761145,4.845479871671744,5.188381,4.734475,5.176,5.236033931285498,2,3
5.48031,5.711249314152851,5.457172598891169,6.0222263,5.642419,5.225,5.957204933003746,2,3
5.3943800000000035,5.454547946494179,5.406275402697713,4.572385,4.7068253,5.286,5.0316921689166945,2,3
5.401349999999996,5.072363328460734,5.029840185217568,5.237754,5.2773113,5.379,5.397587568707162,2,3
5.025610000000001,5.247656869281218,5.028328590415162,5.358919,5.5435686,5.447,5.495414858824849,2,3
4.876490000000001,4.6427371619764,4.76561262462146,5.115987,4.6275506,5.485,5.011324980059067,2,3
5.248099999999998,5.293575474316418,5.240343997702373,5.4320583,5.3437777,5.487,5.514862893262061,2,3
5.753029999999999,5.212171486179692,5.271087236331548,5.5518055,5.6250887,5.694,5.70371569972235,2,3
5.126109999999996,5.208334389404538,5.218437538954633,5.713488,6.175753,5.741,5.824061115935199,2,3
5.319569999999998,5.22475113006771,5.210764391810165,5.544115,5.6124763,5.856,5.633035475324123,2,3
5.0867999999999975,5.23558995687187,5.165064418172672,5.7186437,5.5866995,5.932,5.666175317110349,2,3
5.1175099999999984,5.166626623090924,5.062561984984065,5.7682867,6.2297406,5.946,5.85280031114586,2,3
5.5242199999999935,5.710306731899552,5.547869649711448,6.6602707,6.435665,5.989,6.447499080962867,2,3
5.600179999999995,5.702117880852174,5.686543911951356,6.5992947,6.5097427,6.093,6.451861311189402,2,3
5.338130000000002,4.423466825216345,3.8191619798156955,3.8711116,4.0765333,6.116,4.366939235181203,2,3
4.013299999999998,4.207104698717487,5.0301719967971525,5.4120765,4.622809,6.247,4.922878218761569,2,3
5.014439999999999,5.161502071254259,5.560331802330335,6.50656,6.777875,6.767,6.295985353125856,2,3
6.229170000000002,5.580301582565436,4.339091004286643,5.8468823,5.4383054,6.986,5.918533316020193,2,3
5.7495800000000035,4.95657491842086,5.430527033160375,4.775873,4.8233194,7.004,5.111864978220105,2,3
4.844709999999999,5.956224761279728,4.954719706048249,6.4504356,6.6027336,8.005,6.345210013319522,2,3
8.096140000000002,8.245937443362804,5.386932027321778,7.953251,7.4480724,8.85,8.127214324032986,2,3
1.4205799999999993,1.263511535369946,1.0438158336632672,0.7605497,0.7395627,0.069,1.0626018579816743,2,4
3.1654700000000013,3.0911741783297657,3.2644249271832777,2.5402367,2.664901,0.085,2.9384027928050034,2,4
0.8039099999999997,0.7384030542897339,0.5575213533967611,0.8413391,0.76456845,0.086,0.7939793023941151,2,4
0.5909999999999996,0.6584720861959961,0.8636198871040075,0.2526722,0.14034249,0.142,0.42207057422681465,2,4
0.7736400000000003,0.8076280908820658,0.6159936167455338,0.51960236,0.5405427,0.158,0.6821293346034885,2,4
0.30140999999999996,0.29138333212764006,0.8491230625482373,-0.08663138,0.22124432,0.228,0.2089813993282208,2,4
1.3973299999999995,0.9349963276448725,1.7712950327514227,0.77557236,1.2248507,0.372,1.1047537903993607,2,4
0.30341999999999997,0.4090779580770459,0.5240663842200197,-0.13718724,-0.316508,0.406,0.06846156771127022,2,4
0.3027800000000001,0.10294290557776448,0.5618680883605718,-0.01744128,0.22754999,0.51,0.1600446689291155,2,4
0.7578799999999997,0.7099053863286257,0.7884562243515103,0.69713485,0.85600084,0.717,0.778933165307432,2,4
0.9607000000000002,0.9493154811356489,1.0459817225826433,0.7528655,0.85379523,0.759,0.9066495234495033,2,4
1.5047099999999995,1.5042006258731668,1.078336405908006,0.5692403,0.5300166,0.801,1.0580348350641744,2,4
1.2949800000000005,1.438608200294161,1.6498902795994963,1.2975972,1.3551414,0.823,1.392203001488349,2,4
1.77008,1.4491937545170435,1.550648545091942,1.236358,1.2426047,0.865,1.436365855948209,2,4
1.6647,1.5580343369597849,1.7967882376795277,1.3530226,1.4915315,0.87,1.5542638655003698,2,4
0.978809999999999,0.756671421601803,0.8760142139983191,0.8933862,0.99801487,0.876,0.9162772769216148,2,4
1.1412099999999996,1.420658053918216,1.2859316266234053,0.48450586,0.5336932,0.889,0.9486315198660167,2,4
1.924579999999999,1.5871638159445791,2.216810382437936,1.2085888,1.1696589,0.983,1.4832006946631948,2,4
1.5202100000000007,1.7666135125834983,2.0221077593590944,1.513033,1.4472003,0.997,1.612975123522245,2,4
1.9244899999999996,2.1262715851946044,2.016739770528978,1.7247667,1.6468174,1.09,1.9110907876596306,2,4
1.92761,2.0383959596310874,1.7823023596533163,1.656901,1.6673715,1.138,1.8762279278671514,2,4
1.7506400000000013,2.014978258455233,2.291985399633141,2.1514943,2.1974733,1.147,2.0942862215323585,2,4
1.0643500000000004,1.0468777979297483,0.9252965727735878,1.1052895,1.2076485,1.157,1.1353890266251012,2,4
1.2766300000000008,1.1689964723979513,1.412242058059944,0.9052508,1.1098906,1.165,1.1484269698291685,2,4
1.2678000000000003,1.14857068378827,0.9491122984881863,1.3271455,1.4437996,1.18,1.3227469995421137,2,4
1.1806699999999999,1.3330018966280084,1.1157000507115828,1.1880229,0.7728644,1.194,1.129854699328552,2,4
1.3806300000000002,1.7204676035752324,1.5800895696247719,0.9736573,1.0823141,1.201,1.3576527020756495,2,4
1.4009099999999999,1.5752098423792407,1.5573947122371896,1.3705473,1.4187123,1.231,1.491396104268394,2,4
1.728059999999999,1.3197823307762975,1.3709155203630432,1.5887016,1.3776162,1.234,1.4916837241525172,2,4
2.283179999999999,2.4969123379114975,2.397899891555215,1.4019498,1.3660964,1.243,1.954568926103715,2,4
1.7814699999999994,1.8314476627964098,2.0908560989672926,1.4431804,1.5531759,1.324,1.7042161063935828,2,4
1.112239999999999,0.9957533660135299,1.0614945950071764,1.1673226,1.2097481,1.326,1.1388221298223071,2,4
1.6918099999999994,1.5906052934325643,1.6113078565340146,1.3643125,1.3402704,1.351,1.524065335345944,2,4
0.7699699999999997,1.001155564437245,0.7560995195415443,0.661226,1.0594375,1.379,0.938044025996668,2,4
3.4585999999999983,2.8677459413211492,1.577085513383262,0.8882124,0.9864412,1.39,2.0825336824653684,2,4
1.3925599999999994,1.8025666278720722,1.2619612280394932,1.1553954,1.1497315,1.411,1.4420028960213296,2,4
1.5455800000000017,1.871017823205956,2.0880491471269775,1.9369104,2.0878623,1.413,1.934020470978735,2,4
1.554290000000001,1.654663795124112,2.551422832608068,2.334736,2.4786174,1.475,2.0590995835588997,2,4
1.57406,1.6486126090208584,1.4646348733582872,1.427724,1.2905086,1.484,1.5175785196984632,2,4
1.96783,1.981394151199937,1.7797560813916513,1.7931145,1.6625861,1.501,1.8874861432821022,2,4
1.6452099999999996,1.7180934278328757,1.7979701823020935,1.5725566,1.7056373,1.503,1.7128168579410246,2,4
1.8769700000000007,2.0182436269935966,1.734845459095547,1.6355032,1.5855467,1.541,1.830106861984306,2,4
2.1810499999999986,2.076112622108818,1.852081052784732,1.672189,1.5830699,1.545,1.9115661032308264,2,4
1.7873399999999993,1.7009196595677314,1.8994922832715886,1.7860655,1.6831551,1.55,1.7646659920531431,2,4
1.4952499999999995,1.1882379727937937,1.499331532277676,1.408197,1.3341497,1.561,1.3577681906793353,2,4
2.0241800000000008,1.696170576140055,1.5812829338716485,1.5488719,1.4987915,1.564,1.704981036352922,2,4
1.4031300000000002,1.6891677131894314,1.612046589696301,1.2514628,1.3631645,1.585,1.4910725659750377,2,4
0.9225799999999995,0.9522275568009707,0.758466643722671,0.84135777,0.8208706,1.595,0.9061178212344903,2,4
1.692869999999998,1.6542850256791626,1.5113184369958597,1.3034863,1.438969,1.621,1.5662719782984094,2,4
1.46984,1.7204676035752324,1.651079564209891,1.3056798,1.5149348,1.63,1.572175550313561,2,4
1.5193600000000007,1.6689750567451362,1.4215834397550715,1.4684458,1.3845855,1.672,1.5517609395195033,2,4
1.845209999999999,1.6930966946626786,2.2652434050502297,1.5877042,1.4808829,1.7,1.6722704137553461,2,4
1.46922,1.3719709646661848,1.6255564224642147,1.6138848,1.9215208,1.703,1.6396854710517454,2,4
4.140689999999999,4.482055406490803,3.3750494571116207,3.7142766,3.9157531,1.718,4.199909465689739,2,4
1.5456100000000006,1.6986289694054768,1.6095593619460886,1.4195989,1.423674,1.729,1.5702567795665254,2,4
1.9955200000000013,2.141706626096543,2.7496652757875295,1.9481571,1.7565238,1.731,2.004817945667624,2,4
1.8645599999999993,1.571058963903935,1.2177345582910037,1.2503268,1.3947855,1.731,1.5460594849669786,2,4
2.2653700000000003,2.1284662526257843,1.7620082638501495,1.4100919,1.3737859,1.751,1.8306244561824645,2,4
2.6584500000000006,2.6207390813358757,3.1703607502880193,3.5864866,2.7262533,1.771,2.8947645058626397,2,4
4.03286,4.030116381803626,3.3613388712268524,3.0830889,3.536218,1.772,3.7919360947256937,2,4
2.85685,2.8352622660815308,2.9901430352536287,2.9810793,2.5916688,1.778,2.8513942950086655,2,4
1.4973999999999996,1.2812685251615326,1.6074688879477,1.8174701,1.778342,1.787,1.6053725927634823,2,4
1.7246899999999996,1.4270415126299532,1.5400198301785726,1.6843501,1.8238032,1.829,1.686970215736966,2,4
3.4477400000000022,3.6483803194117455,3.3776285714496215,2.9517767,3.0997052,1.831,3.3920085168275946,2,4
2.1299800000000007,2.127496665870648,2.117851256362572,2.4167588,2.202731,1.835,2.251922593913529,2,4
2.8128800000000003,2.7667046933709494,2.5870490292292123,1.3763558,1.807801,1.848,2.279694286752741,2,4
2.1061199999999998,2.1707110874087636,2.184364372265315,2.0337806,2.1316855,1.858,2.1701774226310784,2,4
1.7520199999999995,1.864343276090109,2.0387642969477646,2.1268377,1.999394,1.863,1.9759563569406526,2,4
1.8597400000000002,1.6451627509377373,1.6794020528368436,1.4156246,1.5987886,1.903,1.6652144753684595,2,4
1.7471700000000001,1.459350448196001,1.943221420651905,1.7005006,1.6643183,1.907,1.6540858910374066,2,4
1.7582799999999998,1.5791408687976711,2.6472169988878798,2.6371646,2.0965116,1.909,2.0039905175570496,2,4
4.32935,4.355458393796905,3.110088020250658,5.0633106,3.9333348,1.917,4.44157905899755,2,4
1.9997799999999994,2.07135914388324,1.9717666509265868,2.1059935,1.9719231,1.963,2.0790861796014646,2,4
2.40108,2.333161712005026,2.24693389141531,1.8865336,1.8117286,2.003,2.1507635729827093,2,4
1.8746300000000002,1.9115491741928665,1.7402400067256503,1.778534,1.8105329,2.006,1.8912473657562996,2,4
1.8096200000000002,2.0499538143249736,1.9206372858633944,1.4607884,1.3405517,2.023,1.7186509594143422,2,4
2.0850999999999997,2.040637089698582,2.034978178680523,2.1129363,2.110106,2.038,2.1297584070856903,2,4
1.8315499999999993,1.5849814968124114,1.513354341499045,1.8846128,1.7615234,2.048,1.7764407461659881,2,4
2.2343999999999986,2.23177720860106,2.9949874406326527,2.3782892,2.7155316,2.083,2.4630497017878126,2,4
1.5669799999999992,1.7010153025543802,1.6021912477028586,1.5095241,1.789893,2.122,1.7080957302667308,2,4
2.2291600000000007,2.2137318495768046,2.2730720000666063,2.1991494,2.2858906,2.203,2.286514470668147,2,4
2.194720000000001,2.166916267025467,2.0931152350227666,2.317877,2.2179973,2.214,2.264161922070602,2,4
3.222869999999999,2.639791744080376,3.3445836273704477,2.4105213,2.299207,2.24,2.6562234069630186,2,4
2.0703899999999997,2.126200564442096,2.0900322467006522,2.205835,1.9104271,2.255,2.109092955813912,2,4
2.1602099999999997,2.1905858569506593,2.2421481323584063,2.4112492,2.2049134,2.269,2.2785266709829957,2,4
2.84108,2.4143621037206553,3.3921431640276634,2.8985403,3.166146,2.302,2.874483127459145,2,4
2.00246,2.0762283081005664,2.1417613625126615,2.0395622,2.059057,2.313,2.0970016009049983,2,4
2.215710000000001,2.095611035332887,2.237078357810039,2.3037536,2.3200898,2.315,2.273930436649086,2,4
2.1494800000000005,2.092686642390619,2.0776469757304645,2.0848367,2.2923775,2.321,2.2122834977866197,2,4
2.0794299999999986,2.113656186723511,2.1482902511669786,2.206631,2.1275756,2.348,2.175930583851929,2,4
2.0229,2.1089958237538684,2.137131041320365,2.1893485,2.32648,2.35,2.2242583529184117,2,4
2.2600199999999995,2.2925954530611183,2.3645782732368543,1.9175764,1.8783619,2.354,2.137921066775712,2,4
1.6680399999999995,1.6881809214214754,2.1063854009884544,2.289703,2.3464706,2.441,2.041095163216538,2,4
2.2683400000000016,2.0951187141278393,2.119759158053686,2.017403,2.1144593,2.442,2.1660555365421033,2,4
2.3959499999999987,2.583789394859292,2.3365502179857485,2.488126,2.6996448,2.455,2.6266615722305646,2,4
2.2097400000000005,2.2143569362995574,2.2171879192761494,1.9273217,1.9473119,2.458,2.1259563315121675,2,4
2.606339999999999,2.777560292654148,2.8560176074825074,2.7354467,2.6796625,2.462,2.769336655293567,2,4
1.5994,1.7101535137928034,2.5373031224074944,2.0410674,2.2180896,2.467,1.9499326391613685,2,4
2.544200000000001,2.444851200129037,2.467127757045754,2.4858122,2.7015584,2.473,2.6071951368959105,2,4
2.3976799999999994,2.6643123226772474,2.5972661473863012,2.6272392,2.6731555,2.476,2.670930469955156,2,4
3.2700399999999985,3.0600395438623025,2.4052587947092166,2.2896905,2.3360355,2.495,2.7969063170080295,2,4
2.258240000000001,2.1060818600296103,2.1067571261621283,2.4958785,2.3136613,2.498,2.318022561605147,2,4
2.7875799999999993,3.0371705761413867,2.661711044329211,2.5854414,2.5758557,2.525,2.830269543031643,2,4
2.729040000000002,2.617002146799143,2.701393757801858,2.5515127,2.5725691,2.556,2.6702149921362066,2,4
2.4774300000000005,2.272379654158553,2.4857347996277364,2.7120297,2.5837147,2.572,2.539909731796788,2,4
2.8280000000000016,2.709718564370771,3.078542969369067,2.8402348,2.9762855,2.579,2.9008311354199674,2,4
1.8371799999999991,2.1772102003247977,2.7399572956322773,2.033482,2.2819576,2.585,2.1706904048611886,2,4
2.246840000000001,2.0333746266449353,2.489707568310303,2.6881425,2.6682255,2.586,2.439229039947732,2,4
